#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	http
#open	2014-04-03-11-11-14
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	trans_depth	method	host	uri	referrer	user_agent	request_body_len	response_body_len	status_code	status_msg	info_code	info_msg	filename	tags	username	password	proxied	orig_fuids	orig_mime_types	resp_fuids	resp_mime_types
#types	time	string	addr	port	addr	port	count	string	string	string	string	string	count	count	count	string	count	string	string	table[enum]	string	string	table[string]	vector[string]	vector[string]	vector[string]	vector[string]
1393885744.284011	CMTBw310HuNJ1FUJbc	192.168.42.10	1034	198.252.104.186	80	1	GET	topsportbikes.com	/	-	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	301	Moved Permanently	-	-	-	(empty)	-	-	-	-	-	-	-
1393885774.838639	CYj3wmUwFybsNcF1i	192.168.42.10	1062	68.67.128.24	80	5	GET	ib.adnxs.com	/ttj?id=2291639	http://lax1.ib.adnxs.com/if?enc=y6FFtvP9pD_SxhFr8SmgP83MzMzMzOQ_0sYRa_EpoD_LoUW28_2kPwy0navIYMcYer9GqJ7-TBrZARVTAAAAAD5nHwAIBgAAaAgAAAIAAACZtsIAjiEFAAAAAQBVU0QAVVNEAKAAWAI_5QAAAcMAAgUCAQIAAIoATysjqwAAAAA.&cnd=%21tSY-7gjIwcABEJntigYYACCOwxQwADi_yhdAAEjoEFC-zn1YAGD6BmgAcAB4AIABAIgBAJABAZgBAaABAagBA7ABALkBy6FFtvP9pD_BAcuhRbbz_aQ_yQFAto1XhkH9P9kBAAAAAAAA8D_gAQA.&ccd=%21Fgb5OgjIwcABEJntigYYjsMUIAA.&udj=uf%28%27a%27%2C+267590%2C+1393885657%29%3Buf%28%27c%27%2C+3154120%2C+1393885657%29%3Buf%28%27r%27%2C+12760729%2C+1393885657%29%3B&vpid=503&referrer=valuepubmedia.com&media_subtypes=1&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	510	200	OK	-	-	-	(empty)	-	-	-	-	-	F4tbbgvLZsuYTn1Xg	text/plain
1393885774.867654	COAdMN3aEONJRdDP5c	192.168.42.10	1159	68.67.128.56	80	1	GET	lax1.ib.adnxs.com	/if?enc=y6FFtvP9pD_SxhFr8SmgP83MzMzMzOQ_0sYRa_EpoD_LoUW28_2kPzBzImcR06Vwer9GqJ7-TBrZARVTAAAAAD5nHwAIBgAAaAgAAAIAAACZtsIAjiEFAAAAAQBVU0QAVVNEAKAAWAI_5QAApa0AAgUCAQIAAIoA8yrlZgAAAAA.&cnd=!yCVY4QjIwcABEJntigYYACCOwxQwADi_yhdAAEjoEFC-zn1YAGD6BmgAcAB4AIABAIgBAJABAZgBAaABAagBA7ABALkBy6FFtvP9pD_BAcuhRbbz_aQ_yQGnEezJBjwBQNkBAAAAAAAA8D_gAQA.&ccd=!Fgb5OgjIwcABEJntigYYjsMUIAA.&udj=uf('a',+267590,+1393885657);uf('c',+3154120,+1393885657);uf('r',+12760729,+1393885657);&vpid=503&referrer=valuepubmedia.com&media_subtypes=1&ct=0&dlo=1	http://www.vpmserver1.com/iso_785s.php?SIZE=1&plurl=http://www.topsportbikes.com/	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	146	200	OK	-	-	-	(empty)	-	-	-	-	-	FD2n8m49pDEQZJ4vd4	text/html
1393885774.886725	CTSIsKJuRQIWOQqR5	192.168.42.10	1055	68.67.128.56	80	5	GET	lax1.ib.adnxs.com	/if?enc=AAAAAAAAAAAAAAAAAAAAAAAAAAAAAPA_AAAAAAAAAAAAAAAAAAAAAJgzNuso-hlrer9GqJ7-TBrZARVTAAAAALf3IgBoCAAAaAgAAAIAAAB3tsIAT6IFAAAAAQAAAAAAVVNEAKAAWALXpwAAAAAAAgIAAQIAAIwAvBNSzwAAAAA.&vpid=1058&referrer=valuepubmedia.com&media_subtypes=1&ct=0&dlo=1	http://lax1.ib.adnxs.com/if?enc=y6FFtvP9pD_SxhFr8SmgP83MzMzMzOQ_0sYRa_EpoD_LoUW28_2kPwy0navIYMcYer9GqJ7-TBrZARVTAAAAAD5nHwAIBgAAaAgAAAIAAACZtsIAjiEFAAAAAQBVU0QAVVNEAKAAWAI_5QAAAcMAAgUCAQIAAIoATysjqwAAAAA.&cnd=%21tSY-7gjIwcABEJntigYYACCOwxQwADi_yhdAAEjoEFC-zn1YAGD6BmgAcAB4AIABAIgBAJABAZgBAaABAagBA7ABALkBy6FFtvP9pD_BAcuhRbbz_aQ_yQFAto1XhkH9P9kBAAAAAAAA8D_gAQA.&ccd=%21Fgb5OgjIwcABEJntigYYjsMUIAA.&udj=uf%28%27a%27%2C+267590%2C+1393885657%29%3Buf%28%27c%27%2C+3154120%2C+1393885657%29%3Buf%28%27r%27%2C+12760729%2C+1393885657%29%3B&vpid=503&referrer=valuepubmedia.com&media_subtypes=1&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	678	200	OK	-	-	-	(empty)	-	-	-	-	-	Fok2VDhJEqKUHPTui	text/html
1393885774.850582	CtY9sG1KjcbwVDFxK4	192.168.42.10	1156	192.99.0.21	80	2	GET	www.vpmserver1.com	/_iso2852.php?key=152449522521734822&SIZE=1&plurl=http://www.topsportbikes.com/	http://www.vpmserver1.com/iso_785s.php?SIZE=1&plurl=http://www.topsportbikes.com/	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	165	200	OK	-	-	-	(empty)	-	-	-	-	-	FevLIM2MqcvEPBVE1l	text/plain
1393885774.808609	CMceIu4pkqHNilrOcd	192.168.42.10	1158	68.67.128.24	80	1	GET	ib.adnxs.com	/ttj?id=2174269&referrer=http://www.valuepubmedia.com/show_i.php?a=84&x=TVRNNU16ZzROVFkxTnkwMk5DNHlNelV1TVRVMUxqZzI=&z=29&c=1&adurl=9362556&pl=2046&plurl=4274119&geturl=http://www.topsportbikes.com/&target=_blank&pubclick=http://lax1.ib.adnxs.com/click?7FG4HoXr0T_sUbgehevRPwrXo3A9Cu8_7FG4HoXr0T_sUbgehevRP9f73PtxMLIzer9GqJ7-TBrZARVTAAAAADGzIQBrBgAAawYAAAIAAABXHbUAEW4FAAAAAQBVU0QAVVNEANgCWgBpgAAA4KwDAQMCAQIAAIwAACps4gAAAAA./cnd=!hQYpPgjsk8QBENe61AUYkdwVIAQ./referrer=http://www.valuepubmedia.com/show_i.php?a=84&x=TVRNNU16ZzROVFkxTnkwMk5DNHlNelV1TVRVMUxqZzI=&z=29&c=1&adurl=9362556&pl=2046&plurl=4274119&geturl=http%3A%2F%2Fwww.topsportbikes.com%2F&target=_blank/clickenc=	http://lax1.ib.adnxs.com/if?enc=7FG4HoXr0T_sUbgehevRPwrXo3A9Cu8_7FG4HoXr0T_sUbgehevRP9f73PtxMLIzer9GqJ7-TBrZARVTAAAAADGzIQBrBgAAawYAAAIAAABXHbUAEW4FAAAAAQBVU0QAVVNEANgCWgBpgAAA4KwAAgMCAQIAAIwA_ilH4gAAAAA.&cnd=%21gSVW8Qjsk8QBENe61AUYACCR3BUwADjpgBpABEjrDFCx5oYBWABg-gZoAHAAeACAAQCIAQCQAQGYAQGgAQGoAQOwAQC5AexRuB6F69E_wQHsUbgehevRP8kBIfkksmcH9D_ZAQAAAAAAAPA_4AEA&ccd=%21hQYpPgjsk8QBENe61AUYkdwVIAQ.&udj=uf%28%27a%27%2C+262720%2C+1393885657%29%3Buf%28%27c%27%2C+3213804%2C+1393885657%29%3Buf%28%27r%27%2C+11869527%2C+1393885657%29%3B&vpid=594&referrer=http%3A%2F%2Fwww.valuepubmedia.com%2Fshow_i.php%3Fa%3D84%26x%3DTVRNNU16ZzROVFkxTnkwMk5DNHlNelV1TVRVMUxqZzI%3D%26z%3D29%26c%3D1%26adurl%3D9362556%26pl%3D2046%26plurl%3D4274119%26geturl%3Dhttp%253A%252F%252Fwww.topsportbikes.com%252F%26target%3D_blank&media_subtypes=1&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	1585	200	OK	-	-	-	(empty)	-	-	-	-	-	FPPyrY2k7p9Z01X3x9	text/plain
1393885774.881264	CF5bWo3JKPn1kQMW91	192.168.42.10	1155	192.99.0.21	80	3	GET	www.vpmserver1.com	/show_fly.php?key=10821056190127096&SIZE=1&plurl=http://www.topsportbikes.com/	http://www.vpmserver1.com/_iso2852.php?key=10821056190127096&SIZE=1&plurl=http://www.topsportbikes.com/	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	7284	200	OK	-	-	-	(empty)	-	-	-	-	-	FIsbfJ1QizJPt0aBx2	text/html
1393885774.894126	CYj3wmUwFybsNcF1i	192.168.42.10	1062	68.67.128.24	80	6	GET	ib.adnxs.com	/ttj?id=2291639	http://lax1.ib.adnxs.com/if?enc=y6FFtvP9pD_SxhFr8SmgP83MzMzMzOQ_0sYRa_EpoD_LoUW28_2kPzBzImcR06Vwer9GqJ7-TBrZARVTAAAAAD5nHwAIBgAAaAgAAAIAAACZtsIAjiEFAAAAAQBVU0QAVVNEAKAAWAI_5QAApa0AAgUCAQIAAIoA8yrlZgAAAAA.&cnd=%21yCVY4QjIwcABEJntigYYACCOwxQwADi_yhdAAEjoEFC-zn1YAGD6BmgAcAB4AIABAIgBAJABAZgBAaABAagBA7ABALkBy6FFtvP9pD_BAcuhRbbz_aQ_yQGnEezJBjwBQNkBAAAAAAAA8D_gAQA.&ccd=%21Fgb5OgjIwcABEJntigYYjsMUIAA.&udj=uf%28%27a%27%2C+267590%2C+1393885657%29%3Buf%28%27c%27%2C+3154120%2C+1393885657%29%3Buf%28%27r%27%2C+12760729%2C+1393885657%29%3B&vpid=503&referrer=valuepubmedia.com&media_subtypes=1&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	510	200	OK	-	-	-	(empty)	-	-	-	-	-	F6BfSDYo0k7kQRMId	text/plain
1393885774.961479	COAdMN3aEONJRdDP5c	192.168.42.10	1159	68.67.128.56	80	2	GET	lax1.ib.adnxs.com	/if?enc=liU6yyxCqT88hDPwin2nP7pJDAIrh_I_PIQz8Ip9pz-WJTrLLEKpP1_qPms86SJser9GqJ7-TBrZARVTAAAAAD0tIQBfAAAAsQAAAAIAAAB2cawAVVsFAAAAAQBVU0QAVVNEANgCWgDMLQAAY9MAAgUCAQIAAIwAiiPGQQAAAAA.&pubclick=http://lax1.ib.adnxs.com/click?7FG4HoXr0T_sUbgehevRPwrXo3A9Cu8_7FG4HoXr0T_sUbgehevRP9f73PtxMLIzer9GqJ7-TBrZARVTAAAAADGzIQBrBgAAawYAAAIAAABXHbUAEW4FAAAAAQBVU0QAVVNEANgCWgBpgAAA4KwDAQMCAQIAAIwAACps4gAAAAA./cnd=!hQYpPgjsk8QBENe61AUYkdwVIAQ./referrer=http://www.valuepubmedia.com/show_i.php?a=84&x=TVRNNU16ZzROVFkxTnkwMk5DNHlNelV1TVRVMUxqZzI=&z=29&c=1&adurl=9362556&pl=2046&plurl=4274119&geturl=http%3A%2F%2Fwww.topsportbikes.com%2F&target=_blank/clickenc=&cnd=!1iVe9gjDybQBEPbisQUYACDVthUwADjM2xhAAEixAVC92oQBWABg-gZoAHAAeACAAQCIAQCQAQGYAQGgAQGoAQOwAQC5AbGsrHscQqk_wQGxrKx7HEKpP8kB3deXmqOS7z_ZAQAAAAAAAPA_4AEA&ccd=!wAYkQAjDybQBEPbisQUY1bYVIAA.&udj=uf('a',+379,+1393885657);uf('c',+2958531,+1393885657);uf('r',+11301238,+1393885657);ppv(10929,+'7792046751010974303',+1393885657,+1393885717,+2958531,+351061,+0,+0,+10368000);&vpid=14&apid=233107&referrer=http://www.valuepubmedia.com/show_i.php?a=84&ct=0&dlo=1	http://lax1.ib.adnxs.com/if?enc=7FG4HoXr0T_sUbgehevRPwrXo3A9Cu8_7FG4HoXr0T_sUbgehevRP9f73PtxMLIzer9GqJ7-TBrZARVTAAAAADGzIQBrBgAAawYAAAIAAABXHbUAEW4FAAAAAQBVU0QAVVNEANgCWgBpgAAA4KwAAgMCAQIAAIwA_ilH4gAAAAA.&cnd=%21gSVW8Qjsk8QBENe61AUYACCR3BUwADjpgBpABEjrDFCx5oYBWABg-gZoAHAAeACAAQCIAQCQAQGYAQGgAQGoAQOwAQC5AexRuB6F69E_wQHsUbgehevRP8kBIfkksmcH9D_ZAQAAAAAAAPA_4AEA&ccd=%21hQYpPgjsk8QBENe61AUYkdwVIAQ.&udj=uf%28%27a%27%2C+262720%2C+1393885657%29%3Buf%28%27c%27%2C+3213804%2C+1393885657%29%3Buf%28%27r%27%2C+11869527%2C+1393885657%29%3B&vpid=594&referrer=http%3A%2F%2Fwww.valuepubmedia.com%2Fshow_i.php%3Fa%3D84%26x%3DTVRNNU16ZzROVFkxTnkwMk5DNHlNelV1TVRVMUxqZzI%3D%26z%3D29%26c%3D1%26adurl%3D9362556%26pl%3D2046%26plurl%3D4274119%26geturl%3Dhttp%253A%252F%252Fwww.topsportbikes.com%252F%26target%3D_blank&media_subtypes=1&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	1936	200	OK	-	-	-	(empty)	-	-	-	-	-	F4knjP4fO43mYDGL4	text/plain
1393885774.975412	CMceIu4pkqHNilrOcd	192.168.42.10	1158	68.67.128.24	80	2	GET	ib.adnxs.com	/seg?add=289740&t=2	http://lax1.ib.adnxs.com/if?enc=7FG4HoXr0T_sUbgehevRPwrXo3A9Cu8_7FG4HoXr0T_sUbgehevRP9f73PtxMLIzer9GqJ7-TBrZARVTAAAAADGzIQBrBgAAawYAAAIAAABXHbUAEW4FAAAAAQBVU0QAVVNEANgCWgBpgAAA4KwAAgMCAQIAAIwA_ilH4gAAAAA.&cnd=%21gSVW8Qjsk8QBENe61AUYACCR3BUwADjpgBpABEjrDFCx5oYBWABg-gZoAHAAeACAAQCIAQCQAQGYAQGgAQGoAQOwAQC5AexRuB6F69E_wQHsUbgehevRP8kBIfkksmcH9D_ZAQAAAAAAAPA_4AEA&ccd=%21hQYpPgjsk8QBENe61AUYkdwVIAQ.&udj=uf%28%27a%27%2C+262720%2C+1393885657%29%3Buf%28%27c%27%2C+3213804%2C+1393885657%29%3Buf%28%27r%27%2C+11869527%2C+1393885657%29%3B&vpid=594&referrer=http%3A%2F%2Fwww.valuepubmedia.com%2Fshow_i.php%3Fa%3D84%26x%3DTVRNNU16ZzROVFkxTnkwMk5DNHlNelV1TVRVMUxqZzI%3D%26z%3D29%26c%3D1%26adurl%3D9362556%26pl%3D2046%26plurl%3D4274119%26geturl%3Dhttp%253A%252F%252Fwww.topsportbikes.com%252F%26target%3D_blank&media_subtypes=1&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	302	Found	-	-	-	(empty)	-	-	-	-	-	-	-
1393885774.868501	CtwG974O5VDUZ4xYhe	192.168.42.10	1048	68.67.128.24	80	9	GET	ib.adnxs.com	/ttj?id=2174191&referrer=http://www.valuepubmedia.com/show_i.php?a=105&x=TVRNNU16ZzROVFkxTnkwMk5DNHlNelV1TVRVMUxqZzI=&z=27&c=1&adurl=9362668&pl=2046&plurl=4274119&geturl=http://www.topsportbikes.com/&target=_blank&pubclick=http://lax1.ib.adnxs.com/click?7FG4HoXr0T_sUbgehevRP99PjZduEvE_7FG4HoXr0T_sUbgehevRPxsHMoPzxksIer9GqJ7-TBrZARVTAAAAADCzIQBrBgAAawYAAAIAAAAiHbUAEW4FAAAAAQBVU0QAVVNEACwB-gBuSQAAvq0DAQMCAQIAAIwAtyfrSAAAAAA./cnd=!UAYXPAjsk8QBEKK61AUYkdwVIAQ./referrer=http://www.valuepubmedia.com/show_i.php?a=105&x=TVRNNU16ZzROVFkxTnkwMk5DNHlNelV1TVRVMUxqZzI=&z=27&c=1&adurl=9362668&pl=2046&plurl=4274119&geturl=http%3A%2F%2Fwww.topsportbikes.com%2F&target=_blank/clickenc=	http://lax1.ib.adnxs.com/if?enc=7FG4HoXr0T_sUbgehevRP99PjZduEvE_7FG4HoXr0T_sUbgehevRPxsHMoPzxksIer9GqJ7-TBrZARVTAAAAADCzIQBrBgAAawYAAAIAAAAiHbUAEW4FAAAAAQBVU0QAVVNEACwB-gBuSQAAvq0AAgMCAQIAAIwAtSfGSAAAAAA.&cnd=%21jiVm5Qjsk8QBEKK61AUYACCR3BUwADjukhlABEjrDFCw5oYBWABg-gZoAHAAeACAAQCIAQCQAQGYAQGgAQGoAQOwAQC5AexRuB6F69E_wQHsUbgehevRP8kBR6tkAH249D_ZAQAAAAAAAPA_4AEA&ccd=%21UAYXPAjsk8QBEKK61AUYkdwVIAQ.&udj=uf%28%27a%27%2C+262720%2C+1393885657%29%3Buf%28%27c%27%2C+3213804%2C+1393885657%29%3Buf%28%27r%27%2C+11869474%2C+1393885657%29%3B&vpid=594&referrer=http%3A%2F%2Fwww.valuepubmedia.com%2Fshow_i.php%3Fa%3D105%26x%3DTVRNNU16ZzROVFkxTnkwMk5DNHlNelV1TVRVMUxqZzI%3D%26z%3D27%26c%3D1%26adurl%3D9362668%26pl%3D2046%26plurl%3D4274119%26geturl%3Dhttp%253A%252F%252Fwww.topsportbikes.com%252F%26target%3D_blank&media_subtypes=1&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	1588	200	OK	-	-	-	(empty)	-	-	-	-	-	FhD6nO1C0rdf6PgG87	text/plain
1393885774.929847	CtY9sG1KjcbwVDFxK4	192.168.42.10	1156	192.99.0.21	80	3	GET	www.vpmserver1.com	/show_fly.php?key=152449522521734822&SIZE=1&plurl=http://www.topsportbikes.com/	http://www.vpmserver1.com/_iso2852.php?key=152449522521734822&SIZE=1&plurl=http://www.topsportbikes.com/	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	7287	200	OK	-	-	-	(empty)	-	-	-	-	-	FZsBpe4hQ4kjTtBAcb	text/html
1393885775.007557	CSX4hL2OOAXySFx5Y2	192.168.42.10	1044	68.67.128.24	80	4	GET	ads.fidelity-media.com	/ttj?id=2208559&size=160x600&promo_sizes=120x600&promo_alignment=center&referrer=http://pocketnow.com/	http://www.vpmserver1.com/show_fly.php?key=10821056190127096&SIZE=1&plurl=http://www.topsportbikes.com/	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	302	Found	-	-	-	(empty)	-	-	-	-	-	-	-
1393885775.009374	CTSIsKJuRQIWOQqR5	192.168.42.10	1055	68.67.128.56	80	6	GET	lax1.ib.adnxs.com	/if?enc=AAAAAAAAAAAAAAAAAAAAAAAAAAAAAPA_AAAAAAAAAAAAAAAAAAAAABzI_EQT7dofer9GqJ7-TBrZARVTAAAAALf3IgBoCAAAaAgAAAIAAAB3tsIAT6IFAAAAAQAAAAAAVVNEAKAAWALXpwAAAAAAAgIAAQIAAIwARxQR_QAAAAA.&vpid=1058&referrer=valuepubmedia.com&media_subtypes=1&ct=0&dlo=1	http://lax1.ib.adnxs.com/if?enc=y6FFtvP9pD_SxhFr8SmgP83MzMzMzOQ_0sYRa_EpoD_LoUW28_2kPzBzImcR06Vwer9GqJ7-TBrZARVTAAAAAD5nHwAIBgAAaAgAAAIAAACZtsIAjiEFAAAAAQBVU0QAVVNEAKAAWAI_5QAApa0AAgUCAQIAAIoA8yrlZgAAAAA.&cnd=%21yCVY4QjIwcABEJntigYYACCOwxQwADi_yhdAAEjoEFC-zn1YAGD6BmgAcAB4AIABAIgBAJABAZgBAaABAagBA7ABALkBy6FFtvP9pD_BAcuhRbbz_aQ_yQGnEezJBjwBQNkBAAAAAAAA8D_gAQA.&ccd=%21Fgb5OgjIwcABEJntigYYjsMUIAA.&udj=uf%28%27a%27%2C+267590%2C+1393885657%29%3Buf%28%27c%27%2C+3154120%2C+1393885657%29%3Buf%28%27r%27%2C+12760729%2C+1393885657%29%3B&vpid=503&referrer=valuepubmedia.com&media_subtypes=1&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	678	200	OK	-	-	-	(empty)	-	-	-	-	-	FGTw0939Nv7z8g9Pmg	text/html
1393885775.027684	CCLnz2PcEixMAenw9	192.168.42.10	1166	68.67.128.24	80	1	GET	ads.clovenetwork.com	/ttj?id=2053532	http://www.vpmserver1.com/show_fly.php?key=10821056190127096&SIZE=1&plurl=http://www.topsportbikes.com/	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	302	Found	-	-	-	(empty)	-	-	-	-	-	-	-
1393885775.027907	C1lRoK2GmsYosgWie7	192.168.42.10	1165	68.67.128.24	80	1	GET	ads.clovenetwork.com	/ttj?id=2053539	http://www.vpmserver1.com/show_fly.php?key=10821056190127096&SIZE=1&plurl=http://www.topsportbikes.com/	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	302	Found	-	-	-	(empty)	-	-	-	-	-	-	-
1393885775.033176	CaRUOr1HcnJbvEKG7c	192.168.42.10	1169	68.67.128.24	80	1	GET	ads.fidelity-media.com	/ttj?id=2208560&size=300x250&promo_sizes=250x250,300x600,300x50,200x200,180x150,216x36&promo_alignment=center&referrer=http://pocketnow.com/	http://www.vpmserver1.com/show_fly.php?key=10821056190127096&SIZE=1&plurl=http://www.topsportbikes.com/	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	302	Found	-	-	-	(empty)	-	-	-	-	-	-	-
1393885775.028807	CMNle21u8YD8uYuZ33	192.168.42.10	1167	68.67.128.24	80	1	GET	ads.deliads.com	/ttj?id=2170761&cb=[CACHEBUSTER]&referrer=vpmserver.com	http://www.vpmserver1.com/show_fly.php?key=10821056190127096&SIZE=1&plurl=http://www.topsportbikes.com/	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	302	Found	-	-	-	(empty)	-	-	-	-	-	-	-
1393885775.02745	CZmlaa3AH9vXm55kwg	192.168.42.10	1164	68.67.128.24	80	1	GET	ads.deliads.com	/ttj?id=2170765&cb=[CACHEBUSTER]&referrer=vpmserver.com	http://www.vpmserver1.com/show_fly.php?key=10821056190127096&SIZE=1&plurl=http://www.topsportbikes.com/	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	302	Found	-	-	-	(empty)	-	-	-	-	-	-	-
1393885775.04986	CXDxGlImjB3KvCIme	192.168.42.10	1179	54.230.116.44	80	1	GET	br-ss.btrll.com	/br-iframe.html	http://lax1.ib.adnxs.com/if?enc=liU6yyxCqT88hDPwin2nP7pJDAIrh_I_PIQz8Ip9pz-WJTrLLEKpP1_qPms86SJser9GqJ7-TBrZARVTAAAAAD0tIQBfAAAAsQAAAAIAAAB2cawAVVsFAAAAAQBVU0QAVVNEANgCWgDMLQAAY9MAAgUCAQIAAIwAiiPGQQAAAAA.&pubclick=http://lax1.ib.adnxs.com/click?7FG4HoXr0T_sUbgehevRPwrXo3A9Cu8_7FG4HoXr0T_sUbgehevRP9f73PtxMLIzer9GqJ7-TBrZARVTAAAAADGzIQBrBgAAawYAAAIAAABXHbUAEW4FAAAAAQBVU0QAVVNEANgCWgBpgAAA4KwDAQMCAQIAAIwAACps4gAAAAA./cnd%3D!hQYpPgjsk8QBENe61AUYkdwVIAQ./referrer%3Dhttp://www.valuepubmedia.com/show_i.php?a%3D84%26x%3DTVRNNU16ZzROVFkxTnkwMk5DNHlNelV1TVRVMUxqZzI%3D%26z%3D29%26c%3D1%26adurl%3D9362556%26pl%3D2046%26plurl%3D4274119%26geturl%3Dhttp%253A%252F%252Fwww.topsportbikes.com%252F%26target%3D_blank/clickenc%3D&cnd=%211iVe9gjDybQBEPbisQUYACDVthUwADjM2xhAAEixAVC92oQBWABg-gZoAHAAeACAAQCIAQCQAQGYAQGgAQGoAQOwAQC5AbGsrHscQqk_wQGxrKx7HEKpP8kB3deXmqOS7z_ZAQAAAAAAAPA_4AEA&ccd=%21wAYkQAjDybQBEPbisQUY1bYVIAA.&udj=uf%28%27a%27%2C+379%2C+1393885657%29%3Buf%28%27c%27%2C+2958531%2C+1393885657%29%3Buf%28%27r%27%2C+11301238%2C+1393885657%29%3Bppv%2810929%2C+%277792046751010974303%27%2C+1393885657%2C+1393885717%2C+2958531%2C+351061%2C+0%2C+0%2C+10368000%29%3B&vpid=14&apid=233107&referrer=http%3A%2F%2Fwww.valuepubmedia.com%2Fshow_i.php%3Fa%3D84&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	57	200	OK	-	-	-	(empty)	-	-	-	-	-	FWtVF94yyeHuznnv14	text/html
1393885775.042282	CSX4hL2OOAXySFx5Y2	192.168.42.10	1044	68.67.128.24	80	5	GET	ads.fidelity-media.com	/ttj?id=2208561&size=728x90&promo_sizes=300x50,320x50,468x60,216x36&promo_alignment=center&referrer=http://pocketnow.com/	http://www.vpmserver1.com/show_fly.php?key=10821056190127096&SIZE=1&plurl=http://www.topsportbikes.com/	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	302	Found	-	-	-	(empty)	-	-	-	-	-	-	-
1393885775.044344	CbEBZ04Irj2VPp9UMf	192.168.42.10	1170	68.67.128.24	80	1	GET	ace1.acsencion.com	/ttj?id=2318985&cb=[CACHEBUSTER]&referrer=http://vpmserver1.com	http://www.vpmserver1.com/show_fly.php?key=10821056190127096&SIZE=1&plurl=http://www.topsportbikes.com/	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	302	Found	-	-	-	(empty)	-	-	-	-	-	-	-
1393885775.045248	CCLnz2PcEixMAenw9	192.168.42.10	1166	68.67.128.24	80	2	GET	ads.clovenetwork.com	/ttj?id=2053542	http://www.vpmserver1.com/show_fly.php?key=10821056190127096&SIZE=1&plurl=http://www.topsportbikes.com/	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	302	Found	-	-	-	(empty)	-	-	-	-	-	-	-
1393885775.044596	CfRpa84xxxM1YYvOm7	192.168.42.10	1171	68.67.128.24	80	1	GET	ace1.acsencion.com	/ttj?id=2318984&cb=[CACHEBUSTER]&referrer=http://vpmserver1.com	http://www.vpmserver1.com/show_fly.php?key=10821056190127096&SIZE=1&plurl=http://www.topsportbikes.com/	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	302	Found	-	-	-	(empty)	-	-	-	-	-	-	-
1393885775.050529	Cnk9Qp4lSGy6Mt7swd	192.168.42.10	1180	205.251.215.128	80	1	GET	cache.btrll.com	/preroll/player.swf	-	contype	0	14065	200	OK	-	-	-	(empty)	-	-	-	-	-	FtiPIw3WwAxhARmI3k	application/x-shockwave-flash
1393885775.051884	CMNle21u8YD8uYuZ33	192.168.42.10	1167	68.67.128.24	80	2	GET	ads.deliads.com	/ttj?id=2170769&cb=[CACHEBUSTER]&referrer=vpmserver.com	http://www.vpmserver1.com/show_fly.php?key=10821056190127096&SIZE=1&plurl=http://www.topsportbikes.com/	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	302	Found	-	-	-	(empty)	-	-	-	-	-	-	-
